[2025-07-02T12:18:02.264Z] [::1] ERROR: Unknown authentication strategy "jwt-at" - Path: /bookings
[2025-07-02T12:34:40.812Z] [::1] ERROR: Unknown authentication strategy "jwt-at" - Path: /bookings
[2025-07-02T13:31:15.540Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /auth/signin
[2025-07-02T13:31:51.913Z] [::1] ERROR: {"message":"Expected ',' or '}' after property value in JSON at position 34 (line 3 column 3)","error":"Bad Request","statusCode":400} - Path: /auth/signin
[2025-07-02T13:32:26.196Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /auth/signin
[2025-07-02T13:37:24.900Z] [::1] ERROR: {"message":"Expected ',' or '}' after property value in JSON at position 30 (line 3 column 1)","error":"Bad Request","statusCode":400} - Path: /auth/signin
[2025-07-02T13:37:35.069Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /auth/signin
[2025-07-13T12:09:01.555Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-13T12:10:12.410Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /geo/geocode?address=nairobi
[2025-07-13T12:11:30.914Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=1000
[2025-07-13T12:11:30.924Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=1000
[2025-07-13T12:11:30.973Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=1000
[2025-07-13T12:11:30.960Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=1000
[2025-07-13T12:11:30.985Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /bookings?page=1&limit=1000
[2025-07-13T12:11:31.006Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /reviews?page=1&limit=1000
[2025-07-13T12:11:31.105Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10
[2025-07-13T12:11:31.024Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=10
[2025-07-13T12:11:31.055Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=5
[2025-07-13T12:11:31.152Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /notifications?page=1&limit=10
[2025-07-13T12:11:33.207Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=1000
[2025-07-13T12:11:33.215Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=1000
[2025-07-13T12:11:33.255Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /bookings?page=1&limit=1000
[2025-07-13T12:11:33.221Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=1000
[2025-07-13T12:11:33.273Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /reviews?page=1&limit=1000
[2025-07-13T12:11:33.243Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=1000
[2025-07-13T12:11:33.307Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10
[2025-07-13T12:11:33.287Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=10
[2025-07-13T12:11:33.293Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=5
[2025-07-13T12:11:33.314Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /notifications?page=1&limit=10
[2025-07-13T12:11:37.258Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=1000
[2025-07-13T12:11:37.286Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=1000
[2025-07-13T12:11:37.300Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=1000
[2025-07-13T12:11:37.329Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=1000
[2025-07-13T12:11:37.335Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /bookings?page=1&limit=1000
[2025-07-13T12:11:37.378Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /reviews?page=1&limit=1000
[2025-07-13T12:11:37.456Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=10
[2025-07-13T12:11:37.473Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=5
[2025-07-13T12:11:37.502Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10
[2025-07-13T12:11:37.515Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /notifications?page=1&limit=10
[2025-07-13T12:11:52.445Z] [::1] ERROR: {"message":["password must be a string","password should not be empty"],"error":"Bad Request","statusCode":400} - Path: /auth/signin
[2025-07-13T12:11:57.152Z] [::1] ERROR: {"message":["password must be a string","password should not be empty"],"error":"Bad Request","statusCode":400} - Path: /auth/signin
[2025-07-13T12:12:47.215Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /geo/geocode?address=nairobi
[2025-07-13T12:15:50.376Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /geo/geocode?address=nairobi
[2025-07-13T12:15:51.943Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /geo/geocode?address=nairobi
[2025-07-13T12:18:38.350Z] [::1] ERROR: Request failed with status code 400 - Path: /geo/route?start=kerugoya&end=kutus
[2025-07-13T12:20:11.373Z] [::1] ERROR: Request failed with status code 400 - Path: /geo/route?start=Nairobi&end=mombasa
[2025-07-13T12:46:12.214Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users
[2025-07-13T12:47:26.660Z] [::1] ERROR: Request failed with status code 400 - Path: /geo/route?start=Nairobi&end=mombasa
[2025-07-13T12:47:47.943Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-13T12:56:42.756Z] [::1] ERROR: {"message":"Failed to calculate route","error":"Internal Server Error","statusCode":500} - Path: /geo/route?start=Nairobi&end=mombasa
[2025-07-13T12:56:46.563Z] [::1] ERROR: {"message":"Failed to calculate route","error":"Internal Server Error","statusCode":500} - Path: /geo/route?start=Nairobi&end=mombasa
[2025-07-13T12:57:00.370Z] [::1] ERROR: {"message":"Failed to calculate route","error":"Internal Server Error","statusCode":500} - Path: /geo/geocode?address=kerugoya
[2025-07-13T12:57:12.486Z] [::1] ERROR: {"message":"Failed to calculate route","error":"Internal Server Error","statusCode":500} - Path: /geo/geocode?address=nairobi
[2025-07-13T12:57:16.388Z] [::1] ERROR: {"message":"Failed to calculate route","error":"Internal Server Error","statusCode":500} - Path: /geo/geocode?address=nairobi
[2025-07-13T13:01:26.152Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users
[2025-07-13T13:01:31.504Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users
[2025-07-13T13:01:32.743Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users
[2025-07-13T13:02:04.800Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users
[2025-07-13T13:03:07.754Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users
[2025-07-13T13:03:08.935Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users
[2025-07-13T13:05:39.305Z] [::1] ERROR: Request failed with status code 403 - Path: /geo/geocode?address=nairobi
[2025-07-13T13:06:19.791Z] [::1] ERROR: Request failed with status code 403 - Path: /geo/geocode?address=nairobi
[2025-07-13T13:07:04.036Z] [::1] ERROR: Request failed with status code 403 - Path: /geo/geocode?address=Nairobi
[2025-07-13T13:10:46.006Z] [::1] ERROR: Request failed with status code 401 - Path: /geo/geocode?address=Nairobi
[2025-07-13T13:11:55.276Z] [::1] ERROR: Request failed with status code 401 - Path: /geo/geocode?address=Nairobi
[2025-07-13T13:14:36.009Z] [::1] ERROR: Request failed with status code 401 - Path: /geo/geocode?address=nairobi
[2025-07-13T13:27:29.946Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users
[2025-07-13T13:33:55.737Z] [::1] ERROR: {"message":"Failed to geocode location","error":"Internal Server Error","statusCode":500} - Path: /geo/geocode?address=nairobi
[2025-07-13T13:36:23.261Z] [::1] ERROR: {"message":"Failed to geocode location","error":"Internal Server Error","statusCode":500} - Path: /geo/geocode?address=nairobi
[2025-07-13T13:41:20.998Z] [::1] ERROR: {"message":"Failed to geocode location","error":"Internal Server Error","statusCode":500} - Path: /geo/geocode?address=nairobi
[2025-07-13T13:48:59.645Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users
[2025-07-13T13:49:46.604Z] [::1] ERROR: {"message":"Failed to geocode location","error":"Internal Server Error","statusCode":500} - Path: /geo/geocode?address=nairobi
[2025-07-13T14:07:08.835Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users
[2025-07-13T14:07:48.310Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users
[2025-07-13T14:08:50.388Z] [::1] ERROR: {"message":"Routing service authentication failed","error":"Internal Server Error","statusCode":500} - Path: /geo/route?start=nairobi&end=mombasa
[2025-07-13T14:30:24.271Z] [::1] ERROR: {"message":"Routing service authentication failed","error":"Internal Server Error","statusCode":500} - Path: /geo/route?start=nairobi&end=mombasa
[2025-07-13T14:30:29.722Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users
[2025-07-13T14:31:39.496Z] [::1] ERROR: {"message":"Routing service authentication failed","error":"Internal Server Error","statusCode":500} - Path: /geo/route?start=nairobi&end=mombasa
[2025-07-13T14:38:09.528Z] [::1] ERROR: {"message":"Routing service unavailable","error":"Internal Server Error","statusCode":500} - Path: /geo/route?start=nairobi&end=mombasa
[2025-07-13T14:48:29.068Z] [::1] ERROR: {"message":"Routing service unavailable","error":"Internal Server Error","statusCode":500} - Path: /geo/route?start=nairobi&end=mombasa
[2025-07-13T15:19:18.054Z] [::1] ERROR: {"message":"Routing service unavailable","error":"Internal Server Error","statusCode":500} - Path: /geo/route?start=nairobi&end=mombasa
[2025-07-13T15:19:40.297Z] [::1] ERROR: {"message":"Routing service unavailable","error":"Internal Server Error","statusCode":500} - Path: /geo/route?start=nairobi&end=mombasa
[2025-07-13T15:37:03.353Z] [::1] ERROR: {"message":"Routing service unavailable","error":"Internal Server Error","statusCode":500} - Path: /geo/route?start=nairobi&end=mombasa
[2025-07-13T15:48:54.035Z] [::1] ERROR: {"message":"Routing service unavailable","error":"Internal Server Error","statusCode":500} - Path: /geo/route?start=nairobi&end=mombasa
[2025-07-13T15:49:19.703Z] [::1] ERROR: {"message":"Cannot GET /.well-known/appspecific/com.chrome.devtools.json","error":"Not Found","statusCode":404} - Path: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-13T15:49:28.972Z] [::1] ERROR: {"message":"Routing service unavailable","error":"Internal Server Error","statusCode":500} - Path: /geo/route?start=nairobi&end=mombasa
[2025-07-13T18:44:03.709Z] [::1] ERROR: {"message":"Cannot GET /geo/geocode?address=mwea","error":"Not Found","statusCode":404} - Path: /geo/geocode?address=mwea
[2025-07-13T18:44:13.077Z] [::1] ERROR: {"message":"Cannot GET /geo/route?start=nairobi&end=mombasa","error":"Not Found","statusCode":404} - Path: /geo/route?start=nairobi&end=mombasa
[2025-07-13T18:56:41.936Z] [::1] ERROR: Cannot read properties of undefined (reading 'pickup') - Path: /route/calculate
[2025-07-13T19:04:42.132Z] [::1] ERROR: Cannot read properties of undefined (reading 'pickup') - Path: /route/calculate
[2025-07-14T06:04:12.351Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=1000
[2025-07-14T06:04:12.918Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=1000
[2025-07-14T06:04:14.292Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=1000
[2025-07-14T06:04:13.487Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=1000
[2025-07-14T06:04:14.458Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /bookings?page=1&limit=1000
[2025-07-14T06:04:14.585Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=10
[2025-07-14T06:04:14.629Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=5
[2025-07-14T06:04:14.772Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=1000
[2025-07-14T06:04:14.828Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=1000
[2025-07-14T06:04:14.980Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10
[2025-07-14T06:04:15.165Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /notifications?page=1&limit=10
[2025-07-14T06:04:15.355Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /reviews?page=1&limit=1000
[2025-07-14T06:04:15.464Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=1000
[2025-07-14T06:04:15.565Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=1000
[2025-07-14T06:04:15.732Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /bookings?page=1&limit=1000
[2025-07-14T06:04:15.883Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=5
[2025-07-14T06:04:15.832Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=10
[2025-07-14T06:04:16.022Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10
[2025-07-14T06:04:16.192Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /notifications?page=1&limit=10
[2025-07-14T06:04:16.413Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /reviews?page=1&limit=1000
[2025-07-14T06:04:16.818Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=1000
[2025-07-14T06:04:16.898Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=1000
[2025-07-14T06:04:17.519Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=1000
[2025-07-14T06:04:17.599Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=1000
[2025-07-14T06:04:17.715Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /bookings?page=1&limit=1000
[2025-07-14T06:04:17.858Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=10
[2025-07-14T06:04:17.921Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=5
[2025-07-14T06:04:18.058Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10
[2025-07-14T06:04:18.253Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /notifications?page=1&limit=10
[2025-07-14T06:04:18.474Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /reviews?page=1&limit=1000
[2025-07-14T06:04:20.898Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=1000
[2025-07-14T06:04:21.161Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=1000
[2025-07-14T06:04:21.563Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=1000
[2025-07-14T06:04:21.794Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=1000
[2025-07-14T06:04:21.903Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /bookings?page=1&limit=1000
[2025-07-14T06:04:22.030Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=10
[2025-07-14T06:04:22.080Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=5
[2025-07-14T06:04:22.225Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10
[2025-07-14T06:04:22.341Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /notifications?page=1&limit=10
[2025-07-14T06:04:22.519Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /reviews?page=1&limit=1000
[2025-07-14T06:39:29.635Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-14T07:16:34.704Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-14T07:18:34.354Z] [::1] ERROR: {"message":"Routing failed: Request failed with status code 400","error":"Internal Server Error","statusCode":500} - Path: /route/calculate
[2025-07-14T07:47:21.192Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/7d31fc9b-5a16-41f5-b90a-ff9888f069de
[2025-07-14T07:47:23.909Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/7d31fc9b-5a16-41f5-b90a-ff9888f069de
[2025-07-14T07:47:24.985Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/7d31fc9b-5a16-41f5-b90a-ff9888f069de
[2025-07-14T07:47:25.894Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/7d31fc9b-5a16-41f5-b90a-ff9888f069de
[2025-07-14T07:47:27.537Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/7d31fc9b-5a16-41f5-b90a-ff9888f069de
[2025-07-14T07:47:28.180Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/7d31fc9b-5a16-41f5-b90a-ff9888f069de
[2025-07-14T07:47:28.852Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/7d31fc9b-5a16-41f5-b90a-ff9888f069de
[2025-07-14T07:47:29.427Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/7d31fc9b-5a16-41f5-b90a-ff9888f069de
[2025-07-14T07:47:29.984Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/7d31fc9b-5a16-41f5-b90a-ff9888f069de
[2025-07-14T07:47:30.475Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/7d31fc9b-5a16-41f5-b90a-ff9888f069de
[2025-07-14T07:47:31.055Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/7d31fc9b-5a16-41f5-b90a-ff9888f069de
[2025-07-14T07:47:31.558Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/7d31fc9b-5a16-41f5-b90a-ff9888f069de
[2025-07-14T07:47:32.165Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/7d31fc9b-5a16-41f5-b90a-ff9888f069de
[2025-07-14T07:47:33.599Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/7d31fc9b-5a16-41f5-b90a-ff9888f069de
[2025-07-14T07:47:34.450Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/7d31fc9b-5a16-41f5-b90a-ff9888f069de
[2025-07-14T07:47:38.729Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/7d31fc9b-5a16-41f5-b90a-ff9888f069de
[2025-07-14T07:47:39.702Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/7d31fc9b-5a16-41f5-b90a-ff9888f069de
[2025-07-14T07:47:41.976Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/7d31fc9b-5a16-41f5-b90a-ff9888f069de
[2025-07-14T07:47:49.031Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=5&q=
[2025-07-14T07:47:50.074Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=5&q=
[2025-07-14T07:47:52.108Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=5&q=
[2025-07-14T07:47:56.157Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=5&q=
[2025-07-14T07:48:06.370Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-14T07:48:06.837Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-14T07:48:07.937Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-14T07:48:10.126Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=admin%40taxiapp.com
[2025-07-14T07:48:11.253Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=admin%40taxiapp.com
